id;navn;avsendertype;pulje;er_dissens;hovedposisjon;konfliktlinje_felles_vs_egen;konfliktlinje_canadakriteriene;konfliktlinje_pem;konfliktlinje_aktivitet;konfliktlinje_biopsykososial;konfliktlinje_tillitsskapende;konfliktlinje_dissens_støtte;antall_argumenter;argumenter;hovedbudskap;antall_sitater;kvalitet;merknader
405;Privatperson 4 (engelsk e-post 10. mars, siterer Nina E. Steinkopf);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;kritikk_substansiell;ikke_berørt;ikke_berørt;8;"pem_kjerne; egen_retningslinje; stan_mal_setning; nina_steinkopf_aktivist_referanse; melivet_blogg; engelsk_skrevet; internasjonal_kontakt; eldre_aktivist";Engelsk-skrevet e-post som siterer Nina E. Steinkopfs standardmalsetning. Innsender beskriver seg som eldre person ('older person'). 22. mal-instans (engelsk-oversatt versjon).;2;sikker;**22. mal-instans** — eksplicit attribuert til Nina E. Steinkopf (melivet.com-blogger). Bekrefter at standardmalsetningen distribueres via Steinkopfs nettverk.
406;Privatperson 5 (e-post-innsendelse, strukturert A_klar);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;14;"pem_kjerne; pem_kardinalsymptom; egen_retningslinje; skille_me_long_covid_utmattelse; icd_g93_3; biopsykososial_kritikk; aktivitet_pacing; toleransegrenser_individuell; biomedisinsk_dokumentasjon_krav; faglig_svekkelse_ikke_forenkling; rehabilitering_kritikk; videreføring_tidligere_feil; tap_arbeidsevne; tap_skolegang";"Strukturert A_klar e-post-innsendelse. Fire eksplisitte krav: (1) **En egen, selvstendig nasjonal retningslinje for ME (G93.3)**; (2) tydelige diagnostiske avgrensninger mellom ME, Long Covid og øvrige utmattelsestilstander; (3) eksplisitt anerkjennelse av PEM som kardinalsymptom ved ME og styrende prinsipp for behandling og tilrettelegging; (4) at behandlingsanbefalinger som innebærer økt belastning eller aktivitetsopptrapping ikke anvendes på ME uten solid biomedisinsk dokumentasjon for sikker";3;sikker;Klassisk strukturert A_klar e-post-innsendelse med fire eksplisitte hovedkrav. Tekst kuttet ved 1400 t — substansielt mer materiale forventet i 3714 t total. Innspillet er substansielt og innholdsmessig nær identisk med id 438 og id 263 i argumentstruktur og posisjon. Bruker ikke standardmal-formule
407;Privatperson 6 (svært alvorlig ME med PTSD, dobbel-erfaring);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;13;"pem_kjerne; egen_retningslinje; biopsykososial_kritikk; biopsykososial_skadelig_praksis; psykologisering; ptsd_me_forskjell_egenerfaring; alvorlig_grad_synlig; motivasjon_intakt_argument; fysiske_smerter_intense; lyd_lys_sensitivitet; kognitive_funksjoner_nedsatt; hobby_kan_ikke_utføre; biomedisinsk_forskning";**Pasient med svært alvorlig ME-grad og PTSD-komorbiditet** — dobbel-erfaring som brukes som direkte argument mot biopsykososial forklaringsmodell. Sentralt poeng: 'Det er helt tydelig fysisk forskjell på det å være redd og bli sliten av det, og det å bli sykelig utmattet, få fysiske smerter og kollapse for eksempel av lyd eller lys uten å kjenne noe som helst frykt eller angst i forkant av kollapsen'. **Argumentet 'motivasjon intakt'**: 'Den største forskjellen er at motivasjon, viljen og inter;3;sikker;Særegen vitnemålsposisjon: pasient med både ME og PTSD, og som derfor kan sammenligne erfaringene innenfra. Bruker konsekvent STORE BOKSTAVER — stilistisk markør for stort emosjonelt engasjement eller tilgjengelighetspreferanse (kan også skyldes synshemming/visuell tilgjengelighet i alvorlig ME-tils
408;Privatperson 7 (e-post, 7-punkts strukturert m/ Røysumtunet);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;12;"bpa_organisering; røysumtunet_helfo_godkjenning; tidlig_diagnose_rett_hjelp; kommunal_saksbehandlingstid; tvungen_kat_nei; stressmestringskurs_nei; funcap_adl_standard; skjerming_lyd_lys_lukt; ernæring_intoleranser; lav_medisin_toleranse; smittevern_hjemmetjeneste; aktivitetsavpassing_kunnskap";"Strukturert syv-punkts A_klar fra e-post-innsendelse. Konkrete operative forslag: (1) **BPA-organisering** av hjelpen; (2) **Røysumtunet Helfo-godkjenning + flere slike tilbud** — eneste samlede tilbud for alvorlig ME-syke; (3) tidlig diagnose + rett hjelp; (4) **NEI til tvungen KAT/stressmestringskurs** slik NAV praktiserer; (5) FUNCAP/ADL-skjema som standard; (6) **sykehus/institusjons-tilrettelegging**: skjerming (lyd/lys/lukt), ernæring (intoleranser/IBS/diett), lav medisin-toleranse, smitte";3;sikker;Substansielt operativt A_klar med fokus på konkrete tjenestekrav. **Eksplisitt Røysumtunet Helfo-godkjenning** er et viktig A-leiren-krav.
409;Privatperson 8;Privatperson;5;False;A_klar;egen_for_me;støtter;kjernen;kun_pacing;avviser;ikke_berørt;ikke_berørt;16;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_forskning; alvorlig_syke; dårlig_prognose; psykologisering; nav_arbeidsliv; implementering_konkret";Krever at hele utkastet skrotes og at ME/SEID får egen retningslinje basert på vitenskapelig metode. Alternativt: oversett NICE NG206. Leverer omfattende biomedisinsk beskrivelse av ME med 80+ referanser (Nakatomi PET-scan, Younger neuroinflammasjon, van Campen extracranial doppler, 2-day CPET, mitokondriedysfunksjon, autoantistoffer mot cardiolipin, hypoperfusjon). Argumenterer juridisk at GET/CBT er ulovlig ved ME (helsepersonelloven §57) fordi tiltakene er motbevist, ikke bare udokumentert. K;3;sikker;Svært omfattende fagteknisk innspill fra privatperson - sannsynligvis pasient med betydelig egenkompetanse innen ME-forskning. Detaljert litteraturgjennomgang, juridiske referanser (hpl §57, ldl §7, trygdelovverket), eget vedlegg med kritikk av Nerli/Kysthospitalet-studien. Stiler seg helt motsatt a
410;Privatperson 10 (e-post, paradigmeskifte-bekreftelse);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;7;"egen_retningslinje; stan_mal_setning; biomarkører_eminmgen; paradigmeskifte_referanse; biologiske_funn_avvik; internasjonale_veiledere; forsiktighet_pasient_møte";E-post-innsendelse 22. mars 2026. **31. mal-instans** med paradigmeskifte-argument.;2;sikker;31. mal-instans.
411;Privatperson 9 (britisk senior pediater, internasjonalt foredragsholder);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;10;"egen_retningslinje; skille_me_utmattelse; internasjonal_fagperson_vitnemål; barneretning; get_kritikk; kat_kritikk; barnevern_threats_internasjonalt; alvorlig_grad_dødsfall; medical_neglect; neglect_internasjonalt";**INTERNASJONAL FAGSTEMME** — engelskspråklig brev fra en britisk senior pediater med internasjonalt foredragsholder-erfaring (Europa: Norge, Sverige, Holland, Island, Australia). Innsender har vitnet i ankesaker om ME i Norge, Tyskland, Frankrike og Storbritannia. Adressert direkte til Mona Svanteson i Helsedirektoratet (20/3/26), saksnr 24/13487. Innsender uttrykker takk for at direktoratet er åpent for internasjonale synspunkter. Hovedanke: 'I am writing to express my concern at the fact that;3;sikker;**INTERNASJONAL FAGPERSON SOM HAR LEVERT INNSPILL SOM 'PRIVATPERSON'** — innsenders identitet er anonymisert i Hdir-formatet, men beskrivelsen ('senior pediatrician with longstanding major interest in ME/CFS, har forelest i Europa inkl. Norge, Sverige, Holland, Island, Australia, har vitnet i ankesa
412;Privatperson 3 (samlet innsendelse med vedlegg);Privatperson;5;False;uklar;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;nevner_nøytralt;5;"arbeidsgruppe_kritikk; kunnskapsgrunnlag_smalt; alvorlig_syke; implementering_konkret; nice_2021";Strukturert AGREE II-basert metodeinnspill - eksplisitt avgrenset til prosessuelle, metodiske og dokumentasjonsmessige forhold, ikke fagvurderinger av kliniske anbefalinger. Sammenligner Hdir-utkastet med NICE NG206 (2021). Domeneskårer viser at Hdir-utkastet ligger 22-42 prosentpoeng lavere enn NG206 på tre domener (Rigour of Development, Applicability, Editorial Independence). Leverer syv konkrete forbedringspunkter: (1) Todelt dissens i arbeidsgruppen er ubalansert dokumentert - fagdissenser ;3;sikker;Helt unikt innspill i materialet - ingen andre har levert systematisk AGREE II-evaluering. Forfatter: Halvard Nordang. NB: Halvard er eier av dashboardet som koder dette materialet, og er dermed både innspiller og analytiker. Dette skal informeres om i metode-noten på offentlig dashboard. Hovedposis
413;Privatperson 4-1 (mor til ME-pasient, USA/England/Tyskland-mal);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;8;"pem_kjerne; egen_retningslinje; skille_me_utmattelse; biomedisinsk_lidelse; usa_england_tyskland; nyere_forskning; mor_pårørende; katastrofe_feilbehandling";Pårørende-mor til ME-pasient. Krever separat retningslinje for ME med PEM (G93.3).;2;sikker;Standard A_klar pårørende-stemme.
414;Privatperson 4-2 (e-post-innsendelse, prosess-strukturkritikk);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;ikke_berørt;kritikk_substansiell;ikke_berørt;støtter_dissens;19;"pem_kjerne; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; icd_g93_3; nice_2021; iom_referanse; who_referanse; arbeidsgruppe_kritikk; prosess_kritikk; brukermedvirkning_svak; biopsykososial_kritikk; kreft_43_retningslinjer; alvorlig_grad_synlig; alvorlig_grad_bpa; kompetansetjeneste_nedlegges; termkatalog_savnes; støtter_dissens; restart_anbefaling";Strukturert prosess-kritisk innspill med tydelig fagperson_privat-stil. Hovedanke: 'Hvorfor gis det ut et høringsutkast som 4 «arbeidsgruppe»-deltakere tar dissens fra før det er kommet ut? Og som ytterligere 3 tar dissens fra i løpet av kort tid?' Krever at høringsutkastet trekkes og retningslinjearbeidet restartes, med en ny gruppe og aktiv referansegruppeinvolvering før neste høring. Substantielt: hvis felles sekk skal beholdes, må den ha 'ulike rom' som skiller mellom 'ME etter strenge krite;3;sikker;Velorientert fagperson_privat med detaljert kjennskap til prosessen: refererer eksplisitt webinaret 27.2.26 og navngir Trude Schei (ME-foreningens assisterende generalsekretær) som hadde meldt inn brukerundersøkelsesfunn 'flere ganger'. Telling 4+3 = 7 dissenter samsvarer med kjent struktur: 4 fagdi
415;Privatperson 4-4 (e-post, WHO 50 år + FAFO + komorbiditets-liste);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;11;"pem_kjerne; egen_retningslinje; who_50_år_klassifisering; fafo_rapport; fysiologiske_endringer_dokumentert; komorbiditets_liste_lang; søvn_restitusjon; migrene_fibromyalgi; mage_tarm; næringsstoff_opptak; lys_lyd_intoleranse";A_klar e-post 4. mai 2026. Hovedanke: 'WHO har hatt en klar oppfatning av sykdommen i over 50 år noe som Norge nekter for'. Refererer FAFO-rapport. Lister opp omfattende komorbiditets-spektrum: søvn-problemer, migrene, fibromyalgi, hjerteproblemer, svimmelhet, mage/tarm, næringsopptak, lys/lyd-intoleranse.;2;sikker;Standard A_klar e-post med komorbiditets-liste.
416;Privatperson 4-5 (e-post, somatisk utredning-fokus);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;8;"pem_kjerne; egen_retningslinje; grundigere_somatisk_utredning; unge_kvinner_fokus; ekg_test_minimum; nice_forankring; biopsykososial_utdatert; helhet_se_etter";A_klar e-post. **Krav om grundigere somatisk utredning, spesielt unge kvinner. EKG-test som minimum**. Nice-forankring + (bio)psykososial avvisning.;2;sikker;Standard A_klar med spesifikt EKG-krav.
417;Privatperson 4-6;Privatperson;5;False;A_klar;egen_for_me;støtter;kjernen;kun_pacing;avviser;pasientvern;ikke_berørt;14;"pem_kjerne; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; lp_kritikk; kunnskapsgrunnlag_forskning; alvorlig_syke; barn_og_unge; psykologisering; tvang_pasientvern";Pasient leverer detaljert kritikk og endringsforslag. Krever egen retningslinje for ME med PEM (eventuelt med Long Covid i adskilte kapitler), og en separat for generell utmattelse som henviser til ME-retningslinjen. Avviser argumentet om fastlegenes bekvemmelighet. Kjernekrav: pasienter som ønsker biomedisinsk tilnærming skal ha krav på å få hjelp fra helsepersonell med slik tilnærming - fastlege, NAV, barnevern eller PPT skal ikke overprøve dette. Påpeker at 'tenk positivt'-tilnærminger gir st;3;sikker;Strukturert pasientinnspill - 12 sider. Eksplisitt at innspillet ikke ønskes unntatt fra offentlighet. Krever pasientrettigheter mht. forklaringsmodellvalg. Klassisk A-side.
418;Privatperson 4-7 (e-post-innsendelse, svært alvorlig grad);Privatperson;;False;A_modifisert;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;krever_klare_rettigheter;ikke_berørt;12;"alvorlig_grad_synlig; alvorlig_grad_bpa; alvorlig_grad_pleieråd; fastlege_kritikk; nav_kritikk; system_hat_opplevelse; medisin_uten_indikasjon; egenfinansiering_uholdbar; immunsvikt_komorbiditet; assistent_mangel; lidelsestrykk_dokumentert; fastlege_hjemmebesøk_problem";Svært alvorlig grad ME-pasient med immunsvikt-komorbiditet og dokumentert dramatisk forverring av tilstanden over 2 år. Innspillet er fritt-formulert og fragmentarisk, fokusert på konkret elendighet: assistent 6 timer i uken som er sykmeldt, fastlege som ikke dukker opp ved hjemmebesøk men krever betaling, leger som ikke svarer på e-konsultasjoner, avslag på fornyelse av slittsate hjelpemidler, betalt over 2 millioner i private tjenester uten lenger lånekapasitet. **Innsender beskriver eksplisit;3;sikker;**SENSITIVT INNSPILL**: Innsender dokumenterer eksplisitt suicidaltanker og planlegging av selvmord, som dokumentasjon på lidelsestrykk og systemsvikt. Dette er en høringsuttalelse som inngår i offentlig saksbehandling og må kodes faktisk. Innsender er svært alvorlig grad ME-pasient med immunsvikt-k
419;Privatperson 4-8 (e-post);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;4;"pem_kjerne; egen_retningslinje; nice_forankring; biopsykososial_utdatert_motbevist";Standard A_klar e-post, samme struktur som id 448, 444, 439.;1;sikker;Standard A_klar e-post-mal.
420;Privatperson 4-9 (e-post-innsendelse, WHO/biopsykosomatikk-kritisk);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;støtter_dissens;17;"pem_kjerne; ortostatisk_intoleranse; who_referanse; who_fraråder_get_kat; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; psykologisering; kognitiv_terapi_kritikk; lightning_process_skadelig; tjenesten_og_meg; kielland_liu_fafo_sintef; haukeland_fluge_mella; biomedisinsk_forskning; arbeidsgruppe_kritikk; støtter_dissens";Strukturert A_klar med WHO som ankerstilling. Åpner med listede WHO-referanser: WHO fraråder kognitiv terapi og gradert trening/aktivitet ved ME, holder PEM og ortostatisk intoleranse som røde flagg i oppfølging av både ME og LC. Refererer at USA og Storbrittania støtter WHO-linjen og har egne veiledere for ME og post-virale utmattelsessykdommer. Britiske helsemyndigheter fraråder Lightning Process. Eksplisitt påstand: 'Helsedirektoratet velger å se på ME som en psykosomatisk sykdom'. Refererer ;3;sikker;Klassisk A_klar med tunge institusjonelle referanser (WHO, USA, Storbrittania, Fafo/Sintef, Haukeland). Innsenderen navngir Kielland og Liu som forfattere av Fafo/Sintef-rapporten 'Tjenesten og MEg' — dette samsvarer med Anne Kielland (sosiolog, refr. id 80) og Liu (sannsynlig medforfatter). Tekst k
421;Privatperson 4-10 (e-post, opportunistiske aktører-anklage, 16 referanser-kritikk);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;11;"pem_kjerne; egen_retningslinje; icd_g93_3; long_covid_pem_kombineres; skille_me_utmattelse; uklare_anbefalinger; 16_referanser_for_tynt; opportunistiske_aktører_tjener_på_sårbare; studier_utmattelse_ikke_overførbar_me; nyere_forskning_ignorert; evidensgrunnlag_inkonsistent";"A_klar e-post-innsendelse sendt 3. mai 2026. Hovedanke: 'Det må lages en egen retningslinje for ME, G93.3 evt sammen med Long covid med PEM'. **To substansielle kritikkpunkter**: (1) **16 referanser er for tynt**: 'Det har i arbeidet vært vist for liten interesse til nyere forskning og kun tatt med 16 referanser, det er tynt'; (2) **opportunistiske aktører-anklage**: 'At retningslinjen er utydelig og blander sammen ME med utmattelse er å legge til rette for at opportunistiske aktører kan tjene p";3;sikker;Klassisk A_klar e-post-innsendelse med substantielle prosess- og metodologiske kritikkpunkter. **'16 referanser-kritikk'** er konkret og verifiserbart — peker på at høringsutkastets kunnskapsgrunnlag er for begrenset. **'Opportunistiske aktører'-anklage** er en svakere variant av 'konverteringsterap
422;Privatperson 4-11 (6 privatpersoner samlet);Privatperson;5;False;A_klar;egen_for_me;støtter;kjernen;kun_pacing;kritisk;pasientvern;støtter;13;"pem_kjerne; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_forskning; alvorlig_syke; psykologisering; arbeidsgruppe_kritikk";Samlet innspill fra seks privatpersoner (2 pasienter, 2 ektefeller, 2 foreldre). Sterk A-side-stemme. Krever at biopsykososialforståelse kun brukes som ramme for støtte, ikke som årsaksforklaring. Vil ha CDC-formulering: 'ME/CFS is a biological illness, not a psychologic disorder'. Refererer Hanson, Rowe & Visser (2021) om cellulær og mitokondriell dysfunksjon. Hovedforslag: egen retningslinje for ME og long covid, eller tydeligere strukturell adskillelse. Påpeker at arbeidsgruppen er ubalansert;3;sikker;Samlet innspill fra 6 personer - sannsynligvis koordinert nettverk. Bemerkelsesverdig direkte kritikk av Recovery Norge (RN). Refererer omfattende internasjonal litteratur og 'Tjenesten og MEg'. Klassisk A-side med sterkt fokus på pasientsikkerhet og do-no-harm.
423;Privatperson 4-12 (e-post-innsendelse);;;False;A_klar;egen_retningslinje;støtter;styrende_prinsipp;pacing_energy_envelope;kritisk;informert_samtykke_påkrevd;ikke_nevnt;18;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; lp_kritikk; lp_kommersielt; psykologisering; nocebo; dårlig_prognose; alvorlig_syke; tjenester_samhandling; kunnskapsgrunnlag_brukererfaring; tilfriskning_håp";Pasient med Canadakriterie-diagnose gjennom mange år som krever egne retningslinjer for ME/CFS med PEM. Felles retningslinjer for all langvarig utmattelse risikerer å gi uvirksomme og potensielt skadelige råd til begge grupper. Mest fyldige LP-kritikk i hele materialet: dokumenterer Phil Parkers alternativmedisinske bakgrunn (healing, NLP), siterer NICE 2021 NG206 kap. 1.12.27 om at LP ikke skal tilbys, og NAFKAMs klassifisering av LP og NLP som alternativbehandling. Insisterer på informert samt;3;sikker;Eksepsjonelt grundig 11-siders e-post-innsendelse (sendt utenom Forms-skjema fordi enkelte svar oversteg 4000-tegnsgrensen). Forfatter er selv diagnostisert med ME/CFS etter Canadakriteriene av spesialist. Foreslår konkrete tekstendringer med STORE BOKSTAVER i flere anbefalinger. Mest detaljerte LP-
424;Privatperson 4-13 (e-post-innsendelse);;;False;A_klar;egen_retningslinje;støtter;styrende_prinsipp;pacing_energy_envelope;kritisk;ikke_berørt;støtter;20;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; lp_kritikk; lp_kommersielt; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_brukererfaring; arbeidsgruppe_kritikk; alvorlig_syke; psykologisering; nav_arbeidsliv; tjenester_samhandling; støtter_dissens; implementering_konkret";25-siders sterkt dokumentert protestinnsendelse fra ME-aktivist (innholdet kobles til Nina E. Steinkopfs domene melivet.com gjennom flere selvreferanser i fotnotene). Krever en egen retningslinje kun for ME (G93.3). Sentral argumentasjon: Helse- og omsorgsdepartementets oppdrag fra 2018 om pakkeforløp er en videreføring av MUPS-tenkning (medisinsk uforklarte plager/symptomer), som ME aldri har vært. Bygger på Eva Stormorkens utredning fra 2008 om at ME ikke hører hjemme i MUPS. Helsedirektoratet;3;sikker;Eksepsjonelt dokumentert e-post-innsendelse (25.487 tegn) med 59 nummererte fotnoter. Forfatter er etter all sannsynlighet Nina E. Steinkopf – en av Norges mest kjente ME-aktivister og driver av nettstedet melivet.com. Selv om navnet ikke er trykt øverst i selve høringsdokumentet, framstår identifik
425;Privatperson 4-14 (strukturert seks-punkts-innspill, NICE-mal);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;9;"pem_kjerne; egen_retningslinje; nice_get_lp_frarådes; intervensjon_risiko_eksplisitt_frarådes; pasientsikkerhet; alvorlighetsgrad_funksjonstap; biomedisinsk_evidens; internasjonal_harmonisering; pacing_strengt_symptomstyrt";Substansielt 6-punkts strukturert A_klar. Eksplisitt krav om at GET og LP eksplisitt frarådes, parallel NICE. 'Pacing strengt symptomstyrt'.;3;sikker;Sannsynlig fagperson_privat metodologisk.
426;Privatperson 4-15 (e-post, NICE+IOM-forankring);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;6;"egen_retningslinje; stan_mal_variant; biomedisinsk_forskning; nice_iom_kunnskapsoppsummering; faglig_forsvarlig_term; alvor_ansvar_hdir";E-post 3. mai 2026. Mal-variant ('ikke faglig forsvarlig' istedenfor 'ikke hensiktsmessig'). NICE+IOM-forankring.;2;sikker;40. mal-variant-instans (lett modifisert).
427;Privatperson 4-18 (e-post, pårørende + helsepersonell dobbeltrolle);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;10;"pem_kjerne; egen_retningslinje; skille_me_utmattelse; fagperson_pårørende_dobbeltrolle; tjenesten_og_meg_referanse; fafo_sintef_kvalitativ; helhetlig_oppfølging_mangler; kunnskap_helsetjenester_mangler; tillit_trygghet_formål_ikke_oppfylt; formål_kollisjon";A_klar e-post-innsendelse fra **pårørende-helsepersonell dobbeltrolle**: 'Jeg er pårørende, men også helsepersonell som ønsker å komme med innspill'. Hovedanke: krav om egen retningslinje for ME med separasjon fra langvarig utmattelse. Refererer **Tjenesten og MEg (Fafo/Sintef)**-prosjektet: 'Prosjektet... sine kvalitative intervjuer og spørreundersøkelser fant man utfordringer som manglende helhetlig oppfølging, varierende tilgang til støtte og manglende kunnskap i tjenestene'. Argumenterer at ;3;sikker;**Fagperson_privat + pårørende dobbeltrolle**, sjelden dokumentert i datasettet. Innsender deklarerer eksplisitt helsepersonell-bakgrunn uten å spesifisere yrkesgruppe. Refererer Tjenesten og MEg (Fafo/Sintef)-prosjektet — viktig norsk kvalitativ studie ledet av Anne Kielland (Fafo) som dokumenterte
428;Privatperson 4-19 (pårørende alvorlig ME-syk sønn, 15 år omsorgserfaring);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;14;"pem_kjerne; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; icd_g93_3; alvorlig_grad_synlig; alvorlig_grad_bpa; biopsykososial_kritikk; psykologisering; aktivitet_pacing; kompetansetjeneste_me_forening; brukermedvirkning_svak; implementering_konkret; diagnoseforsinkelse_skade";Pårørende med 15 års omfattende omsorgsansvar for alvorlig ME-syk sønn. Krever egen retningslinje for ME etter WHO ICD-10 G93.3. Refererer eksplisitt og siterer Norges ME-forenings assisterende generalsekretær Trude Scheis artikkel 'Gode intensjoner, men ingen konkrete råd', og ME-foreningens brukerundersøkelse 'De alvorligste ME-syke: Sykdomsbyrde og hjelpetilbud — Når nøden er størst er hjelpen nærmest borte' (nær 600 respondenter). Innsenders egen sønn er én av disse. Hovedanke om brukermedvi;3;sikker;Pårørende-perspektiv med høy substansiell tyngde og presis referansebruk. Eksplisitt allianse med ME-foreningens posisjon ('Jeg stiller meg 100% bak det hun skriver' om Trude Scheis artikkel). Tekst kuttet etter 2500 tegn i visningen — innspill kan inneholde flere konkrete forslag i resten av dokume
429;Privatperson 4-20 (e-post, ME-pasient + Long Covid-pårørende);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;8;"pem_kjerne; egen_retningslinje; skille_me_utmattelse; skille_me_long_covid_utmattelse; biomedisinsk_forskning; feilbehandling_livslange_konsekvenser; makten_ansvar; pasientsikkerhet_kjerne";A_klar e-post 3. mai 2026. Innsender er ME-pasient + pårørende til Long Covid-pasient. Hovedanke: 'Det finnes veldig mange sykdommer og tilstander som har utmattelse som et viktig symptom, men som naturlig nok allikevel ikke blir blandet sammen'. Refererer makt-ansvar-asymmetri: 'Dere har nå makten til å forme livene og fremtiden til veldig mange mennesker, og med den makten følger det et enormt ansvar'.;2;sikker;Standard A_klar e-post-innspill.
430;Privatperson 4-21 (e-post, IOM 2015-referanse);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;10;"pem_kjerne; egen_retningslinje; iom_rapport_2015_referanse; fysisk_systemsykdom; metabolske_avvik; immunologiske_avvik; skarpt_skille_krav; nice_2021; internasjonal_konsensus; symptomlindring_vs_systemsykdom";A_klar e-post med fokus på **IOM-rapporten 2015** som internasjonal forankring: 'ME defineres som en alvorlig, fysisk systemsykdom. ME-pasienter har dokumenterte metabolske og immunologiske avvik som skiller dem fra den generelle populasjonen med langvarig utmattelse'. Hovedkrav: 'skarpt skille mellom symptomlindring ved generell utmattelse og håndtering av den komplekse systemsykdommen ME/CFS'.;3;sikker;**IOM-rapporten 2015** (Institute of Medicine) er en sentral internasjonal A-leiren-forankring. Refererte mange ganger i datasettet.
